"gene_name","transcript_name","transcript_id","gene_id","transcript_support_level","Prediction","OTHER","SP","mTP","CS.Position"
"ALDH2","ALDH2-201","ENST00000261733","ENSG00000111275","1","mTP",0.045681,0.003173,0.951146,"CS pos: 17-18. RLL-SA. Pr: 0.5108"
"ALDH2","ALDH2-202","ENST00000416293","ENSG00000111275","2","mTP",0.00965,0.003268,0.987082,"CS pos: 17-18. RLL-SA. Pr: 0.5120"
"ALDH3A2","ALDH3A2-201","ENST00000176643","ENSG00000072210","1","OTHER",0.962494,0.002646,0.03486,""
"ALDH3A2","ALDH3A2-202","ENST00000339618","ENSG00000072210","1","OTHER",0.962494,0.002646,0.03486,""
"ALDH3A2","ALDH3A2-209","ENST00000571537","ENSG00000072210","2","OTHER",0.999422,0.000203,0.000375,""
"ALDH4A1","ALDH4A1-201","ENST00000290597","ENSG00000159423","1","mTP",0.007127,0.000212,0.992661,"CS pos: 24-25. LRW-KH. Pr: 0.3719"
"ALDH4A1","ALDH4A1-202","ENST00000375341","ENSG00000159423","1","mTP",0.007127,0.000212,0.992661,"CS pos: 24-25. LRW-KH. Pr: 0.3719"
"ALDH4A1","ALDH4A1-205","ENST00000538309","ENSG00000159423","2","OTHER",0.999977,2.1e-05,2e-06,""
"ALDH4A1","ALDH4A1-206","ENST00000538839","ENSG00000159423","1","mTP",0.007127,0.000212,0.992661,"CS pos: 24-25. LRW-KH. Pr: 0.3719"
"ALDH5A1","ALDH5A1-201","ENST00000348925","ENSG00000112294","1","mTP",0.093577,0.001423,0.905,"CS pos: 47-48. RCY-AG. Pr: 0.1641"
"ALDH5A1","ALDH5A1-202","ENST00000357578","ENSG00000112294","1","mTP",0.093577,0.001423,0.905,"CS pos: 47-48. RCY-AG. Pr: 0.1641"
"ALDH6A1","ALDH6A1-201","ENST00000350259","ENSG00000119711","2","mTP",0.001415,5.6e-05,0.998529,"CS pos: 33-34. SSF-SS. Pr: 0.6591"
"ALDH6A1","ALDH6A1-202","ENST00000553458","ENSG00000119711","1","mTP",0.001687,3.3e-05,0.998279,"CS pos: 33-34. SSF-SS. Pr: 0.6587"
"ALDH6A1","ALDH6A1-206","ENST00000555126","ENSG00000119711","2","OTHER",0.999067,0.000331,0.000602,""
"ALDH7A1","ALDH7A1-201","ENST00000409134","ENSG00000164904","1","mTP",0.026561,0.001179,0.972259,"CS pos: 29-30. AFM-ST. Pr: 0.1721"
"ALDH7A1","ALDH7A1-203","ENST00000413020","ENSG00000164904","2","mTP",0.026561,0.001179,0.972259,"CS pos: 29-30. AFM-ST. Pr: 0.1721"
"ALDH7A1","ALDH7A1-215","ENST00000553117","ENSG00000164904","2","mTP",0.026561,0.001179,0.972259,"CS pos: 29-30. AFM-ST. Pr: 0.1721"
"ALDH9A1","ALDH9A1-201","ENST00000354775","ENSG00000143149","1","mTP",0.008857,0.013382,0.977761,"CS pos: 25-26. AAM-ST. Pr: 0.4077"
"ALKBH1","ALKBH1-201","ENST00000216489","ENSG00000100601","1","OTHER",0.920842,0.070371,0.008788,""
"ALKBH7","ALKBH7-201","ENST00000245812","ENSG00000125652","1","mTP",0.08068,0.000497,0.918823,"CS pos: 29-30. SRL-QD. Pr: 0.2183"
"ALKBH7","ALKBH7-202","ENST00000596657","ENSG00000125652","2","OTHER",0.985359,0.013409,0.001231,""
"AMACR","AMACR-201","ENST00000335606","ENSG00000242110","1","OTHER",0.896518,0.009614,0.093867,""
"AMACR","AMACR-202","ENST00000382072","ENSG00000242110","1","OTHER",0.913379,0.010025,0.076596,""
"AMACR","AMACR-203","ENST00000382085","ENSG00000242110","1","OTHER",0.896518,0.009614,0.093867,""
"AMT","AMT-201","ENST00000273588","ENSG00000145020","1","mTP",0.053842,0.003882,0.942277,"CS pos: 28-29. LSC-AQ. Pr: 0.2409"
"AMT","AMT-202","ENST00000395338","ENSG00000145020","1","mTP",0.053842,0.003882,0.942277,"CS pos: 28-29. LSC-AQ. Pr: 0.2409"
"AMT","AMT-206","ENST00000458307","ENSG00000145020","2","mTP",0.055329,0.004738,0.939932,"CS pos: 28-29. LSC-AQ. Pr: 0.2408"
"AMT","AMT-221","ENST00000538581","ENSG00000145020","2","OTHER",0.998742,0.000712,0.000547,""
"AMT","AMT-233","ENST00000636522","ENSG00000145020","2","mTP",0.016948,0.00177,0.981281,"CS pos: 28-29. LSC-AQ. Pr: 0.2296"
"ANGEL2","ANGEL2-201","ENST00000360506","ENSG00000174606","1","OTHER",0.999749,0.000158,9.4e-05,""
"ANGEL2","ANGEL2-202","ENST00000366962","ENSG00000174606","1","OTHER",0.981148,0.000115,0.018736,""
"ANGEL2","ANGEL2-208","ENST00000535388","ENSG00000174606","1","OTHER",0.999749,0.000158,9.4e-05,""
"ANTKMT","ANTKMT-201","ENST00000219535","ENSG00000103254","2","OTHER",0.999809,9.6e-05,9.5e-05,""
"ANTKMT","ANTKMT-202","ENST00000564000","ENSG00000103254","2","OTHER",0.999896,5.4e-05,5e-05,""
"ANTKMT","ANTKMT-206","ENST00000568916","ENSG00000103254","2","OTHER",0.973246,0.011148,0.015605,""
"ANTKMT","ANTKMT-207","ENST00000569529","ENSG00000103254","1","OTHER",0.999734,0.000148,0.000118,""
"APEX1","APEX1-201","ENST00000216714","ENSG00000100823","1","OTHER",0.999966,6e-06,2.8e-05,""
"APEX1","APEX1-202","ENST00000398030","ENSG00000100823","1","OTHER",0.999966,6e-06,2.8e-05,""
"APEX1","APEX1-210","ENST00000555414","ENSG00000100823","1","OTHER",0.999966,6e-06,2.8e-05,""
"APEX1","APEX1-211","ENST00000555839","ENSG00000100823","2","OTHER",0.999968,3e-06,2.9e-05,""
"APEX1","APEX1-218","ENST00000557344","ENSG00000100823","2","OTHER",0.999951,1.7e-05,3.2e-05,""
"APOO","APOO-201","ENST00000379226","ENSG00000184831","1","mTP",0.184655,0.276135,0.53921,"CS pos: 22-23. KVY-AA. Pr: 0.6111"
"APOO","APOO-202","ENST00000439528","ENSG00000184831","2","OTHER",0.999731,0.00023,4e-05,""
"APOOL","APOOL-201","ENST00000373173","ENSG00000155008","1","mTP",0.159856,0.27663,0.563514,"CS pos: 18-19. LIY-AS. Pr: 0.3222"
"ARF5","ARF5-201","ENST00000000233","ENSG00000004059","1","OTHER",0.931304,0.005301,0.063395,""
"ARG2","ARG2-201","ENST00000261783","ENSG00000081181","1","mTP",0.148375,0.0016,0.850025,"CS pos: 33-34. APF-SQ. Pr: 0.1741"
"ARL2","ARL2-201","ENST00000246747","ENSG00000213465","1","OTHER",0.997686,0.000686,0.001629,""
"ARMC10","ARMC10-202","ENST00000323716","ENSG00000170632","1","SP",0.383995,0.60127,0.014735,"CS pos: 23-24. CYC-IY. Pr: 0.6279"
"ARMC10","ARMC10-204","ENST00000425331","ENSG00000170632","2","SP",0.358937,0.63361,0.007453,"CS pos: 23-24. CYC-IY. Pr: 0.6242"
"ARMC10","ARMC10-205","ENST00000428183","ENSG00000170632","1","SP",0.406238,0.578292,0.01547,"CS pos: 23-24. CYC-IY. Pr: 0.6279"
"ARMC10","ARMC10-208","ENST00000441711","ENSG00000170632","1","SP",0.358937,0.63361,0.007453,"CS pos: 23-24. CYC-IY. Pr: 0.6242"
"ARMC10","ARMC10-209","ENST00000454559","ENSG00000170632","1","SP",0.395228,0.596469,0.008303,"CS pos: 23-24. CYC-IY. Pr: 0.6242"
"ARMC10","ARMC10-211","ENST00000541300","ENSG00000170632","1","SP",0.367058,0.625201,0.007741,"CS pos: 23-24. CYC-IY. Pr: 0.6242"
"ARMCX1","ARMCX1-201","ENST00000372829","ENSG00000126947","1","OTHER",0.945378,0.054393,0.000229,""
"ARMCX2","ARMCX2-201","ENST00000328766","ENSG00000184867","1","OTHER",0.987757,0.010011,0.002232,""
"ARMCX2","ARMCX2-202","ENST00000330154","ENSG00000184867","1","OTHER",0.987757,0.010011,0.002232,""
"ARMCX2","ARMCX2-203","ENST00000356824","ENSG00000184867","1","OTHER",0.987757,0.010011,0.002232,""
"ARMCX2","ARMCX2-204","ENST00000413506","ENSG00000184867","2","OTHER",0.983354,0.012357,0.004289,""
"ARMCX2","ARMCX2-206","ENST00000433318","ENSG00000184867","2","OTHER",0.982867,0.012443,0.00469,""
"ARMCX2","ARMCX2-207","ENST00000440675","ENSG00000184867","2","OTHER",0.921461,0.066243,0.012296,""
"ARMCX2","ARMCX2-208","ENST00000458024","ENSG00000184867","2","OTHER",0.909196,0.078191,0.012613,""
"ARMCX3","ARMCX3-201","ENST00000341189","ENSG00000102401","1","OTHER",0.81747,0.169422,0.013108,""
"ARMCX3","ARMCX3-203","ENST00000471229","ENSG00000102401","1","OTHER",0.81747,0.169422,0.013108,""
"ARMCX3","ARMCX3-206","ENST00000491568","ENSG00000102401","1","SP",0.352995,0.63479,0.012215,"CS pos: 20-21. AGA-CY. Pr: 0.4736"
"ARMCX3","ARMCX3-207","ENST00000537169","ENSG00000102401","1","OTHER",0.81747,0.169422,0.013108,""
"ARMCX6","ARMCX6-201","ENST00000361910","ENSG00000198960","1","SP",0.330622,0.668793,0.000586,"CS pos: 23-24. CYC-VY. Pr: 0.4911"
"ARMCX6","ARMCX6-207","ENST00000538627","ENSG00000198960","2","SP",0.330622,0.668793,0.000586,"CS pos: 23-24. CYC-VY. Pr: 0.4911"
"ATAD1","ATAD1-201","ENST00000308448","ENSG00000138138","2","OTHER",0.940424,0.022797,0.036778,""
"ATAD1","ATAD1-202","ENST00000328142","ENSG00000138138","1","OTHER",0.940424,0.022797,0.036778,""
"ATAD3A","ATAD3A-202","ENST00000378755","ENSG00000197785","2","OTHER",0.99995,3e-05,2e-05,""
"ATAD3A","ATAD3A-203","ENST00000378756","ENSG00000197785","1","OTHER",0.999865,1.9e-05,0.000116,""
"ATAD3A","ATAD3A-207","ENST00000536055","ENSG00000197785","2","OTHER",0.999984,4e-06,1.3e-05,""
"ATAD3B","ATAD3B-201","ENST00000308647","ENSG00000160072","1","OTHER",0.999799,9.4e-05,0.000108,""
"ATP23","ATP23-201","ENST00000300145","ENSG00000166896","1","OTHER",0.999861,7.4e-05,6.5e-05,""
"ATP5F1A","ATP5F1A-202","ENST00000398752","ENSG00000152234","1","mTP",0.000109,0,0.999891,"CS pos: 43-44. THL-QK. Pr: 0.3403"
"ATP5F1A","ATP5F1A-215","ENST00000590665","ENSG00000152234","2","mTP",0.000106,0,0.999893,"CS pos: 43-44. THL-QK. Pr: 0.3403"
"ATP5F1A","ATP5F1A-220","ENST00000593152","ENSG00000152234","2","OTHER",0.998628,0.000168,0.001204,""
"ATP5F1B","ATP5F1B-201","ENST00000262030","ENSG00000110955","1","mTP",0.000258,1.5e-05,0.999727,"CS pos: 46-47. RDY-AA. Pr: 0.6960"
"ATP5F1C","ATP5F1C-201","ENST00000335698","ENSG00000165629","1","mTP",0.034706,0.000355,0.964939,"CS pos: 25-26. RNM-AT. Pr: 0.6279"
"ATP5F1C","ATP5F1C-202","ENST00000356708","ENSG00000165629","1","mTP",0.034706,0.000355,0.964939,"CS pos: 25-26. RNM-AT. Pr: 0.6279"
"ATP5F1D","ATP5F1D-201","ENST00000215375","ENSG00000099624","1","mTP",0.000198,4.6e-05,0.999756,"CS pos: 22-23. RAY-AE. Pr: 0.9060"
"ATP5F1D","ATP5F1D-202","ENST00000395633","ENSG00000099624","1","mTP",0.000198,4.6e-05,0.999756,"CS pos: 22-23. RAY-AE. Pr: 0.9060"
"ATP5F1E","ATP5F1E-201","ENST00000243997","ENSG00000124172","1","mTP",0.409743,0.004669,0.585588,"CS pos: 15-16. IRY-SQ. Pr: 0.3297"
"ATP5F1E","ATP5F1E-202","ENST00000395659","ENSG00000124172","1","mTP",0.409743,0.004669,0.585588,"CS pos: 15-16. IRY-SQ. Pr: 0.3297"
"ATP5F1E","ATP5F1E-203","ENST00000395663","ENSG00000124172","2","mTP",0.409743,0.004669,0.585588,"CS pos: 15-16. IRY-SQ. Pr: 0.3297"
"ATP5IF1","ATP5IF1-201","ENST00000335514","ENSG00000130770","1","mTP",0.033211,0.001431,0.965358,"CS pos: 25-26. RGF-GS. Pr: 0.8738"
"ATP5IF1","ATP5IF1-202","ENST00000465645","ENSG00000130770","1","mTP",0.002896,0.007708,0.989396,"CS pos: 25-26. RGF-GS. Pr: 0.8867"
"ATP5IF1","ATP5IF1-203","ENST00000468425","ENSG00000130770","2","mTP",0.009208,0.010554,0.980238,"CS pos: 25-26. RGF-GS. Pr: 0.8892"
"ATP5IF1","ATP5IF1-204","ENST00000497986","ENSG00000130770","2","mTP",0.01388,0.024409,0.961711,"CS pos: 25-26. RGF-GS. Pr: 0.8889"
"ATP5MC1","ATP5MC1-201","ENST00000355938","ENSG00000159199","1","mTP",0.034843,0.001973,0.963184,"CS pos: 61-62. VSR-DI. Pr: 0.4516"
"ATP5MC1","ATP5MC1-202","ENST00000393366","ENSG00000159199","1","mTP",0.034843,0.001973,0.963184,"CS pos: 61-62. VSR-DI. Pr: 0.4516"
"ATP5MC1","ATP5MC1-205","ENST00000504591","ENSG00000159199","2","mTP",0.005389,0.018734,0.975878,"CS pos: 61-62. VSR-DI. Pr: 0.4675"
"ATP5MC1","ATP5MC1-209","ENST00000514808","ENSG00000159199","2","mTP",0.005838,0.01871,0.975452,"CS pos: 61-62. VSR-DI. Pr: 0.4667"
"ATP5MC2","ATP5MC2-201","ENST00000338662","ENSG00000135390","2","mTP",0.250693,0.000735,0.748572,"CS pos: 66-67. ISR-DI. Pr: 0.4029"
"ATP5MC2","ATP5MC2-202","ENST00000394349","ENSG00000135390","2","mTP",0.250693,0.000735,0.748572,"CS pos: 66-67. ISR-DI. Pr: 0.4029"
"ATP5MC2","ATP5MC2-205","ENST00000549748","ENSG00000135390","2","SP",0.071293,0.878949,0.049758,"CS pos: ?. Probable protein fragment"
"ATP5MC2","ATP5MC2-208","ENST00000552242","ENSG00000135390","1","mTP",0.250693,0.000735,0.748572,"CS pos: 66-67. ISR-DI. Pr: 0.4029"
"ATP5MC3","ATP5MC3-201","ENST00000284727","ENSG00000154518","1","mTP",0.032692,0.000543,0.966765,"CS pos: 67-68. ISR-DI. Pr: 0.3815"
"ATP5MC3","ATP5MC3-202","ENST00000392541","ENSG00000154518","1","mTP",0.032692,0.000543,0.966765,"CS pos: 67-68. ISR-DI. Pr: 0.3815"
"ATP5MC3","ATP5MC3-203","ENST00000409194","ENSG00000154518","2","mTP",0.032692,0.000543,0.966765,"CS pos: 67-68. ISR-DI. Pr: 0.3815"
"ATP5ME","ATP5ME-201","ENST00000304312","ENSG00000169020","1","mTP",0.447154,0.04735,0.505496,"CS pos: 30-31. TRY-NY. Pr: 0.2319"
"ATP5MF","ATP5MF-201","ENST00000292475","ENSG00000241468","1","OTHER",0.9966,0.001368,0.002032,""
"ATP5MF","ATP5MF-202","ENST00000359832","ENSG00000241468","2","OTHER",0.939885,0.014389,0.045726,""
"ATP5MF","ATP5MF-203","ENST00000394186","ENSG00000241468","2","OTHER",0.993916,0.000308,0.005776,""
"ATP5MF","ATP5MF-209","ENST00000488775","ENSG00000241468","2","OTHER",0.932064,0.000919,0.067017,""
"ATP5MF-PTCD1","ATP5MF-PTCD1-201","ENST00000413834","ENSG00000248919","2","OTHER",0.998628,7e-06,0.001365,""
"ATP5MG","ATP5MG-201","ENST00000300688","ENSG00000167283","1","mTP",0.332933,0.000774,0.666292,"CS pos: 33-34. WYY-AK. Pr: 0.4147"
"ATP5MG","ATP5MG-207","ENST00000533172","ENSG00000167283","2","OTHER",0.703943,0.083427,0.212629,""
"ATP5PB","ATP5PB-202","ENST00000369722","ENSG00000116459","1","mTP",0.003649,0.00212,0.994231,"CS pos: 34-35. RTF-HT. Pr: 0.3939"
"ATP5PB","ATP5PB-205","ENST00000483994","ENSG00000116459","2","OTHER",0.583892,0.064943,0.351166,""
"ATP5PD","ATP5PD-201","ENST00000301587","ENSG00000167863","1","OTHER",0.969365,0.001646,0.028989,""
"ATP5PD","ATP5PD-202","ENST00000344546","ENSG00000167863","1","OTHER",0.953545,0.002627,0.043828,""
"ATP5PF","ATP5PF-201","ENST00000284971","ENSG00000154723","1","mTP",0.006086,3e-06,0.993911,"CS pos: 32-33. VAF-NK. Pr: 0.5048"
"ATP5PF","ATP5PF-202","ENST00000400087","ENSG00000154723","2","mTP",0.006086,3e-06,0.993911,"CS pos: 32-33. VAF-NK. Pr: 0.5048"
"ATP5PF","ATP5PF-203","ENST00000400090","ENSG00000154723","2","mTP",0.006086,3e-06,0.993911,"CS pos: 32-33. VAF-NK. Pr: 0.5048"
"ATP5PF","ATP5PF-204","ENST00000400093","ENSG00000154723","1","mTP",0.006086,3e-06,0.993911,"CS pos: 32-33. VAF-NK. Pr: 0.5048"
"ATP5PF","ATP5PF-205","ENST00000400094","ENSG00000154723","2","mTP",0.006086,3e-06,0.993911,"CS pos: 32-33. VAF-NK. Pr: 0.5048"
"ATP5PF","ATP5PF-207","ENST00000457143","ENSG00000154723","2","mTP",0.220313,0.00073,0.778957,"CS pos: 40-41. VAF-NK. Pr: 0.4762"
"ATP5PO","ATP5PO-201","ENST00000290299","ENSG00000241837","1","mTP",0.003553,1e-06,0.996446,"CS pos: 23-24. VRP-FA. Pr: 0.5646"
"ATPAF1","ATPAF1-201","ENST00000329231","ENSG00000123472","2","OTHER",0.999941,4.6e-05,1.3e-05,""
"ATPAF1","ATPAF1-209","ENST00000532925","ENSG00000123472","2","OTHER",0.999926,3.8e-05,3.5e-05,""
"ATPAF1","ATPAF1-211","ENST00000574428","ENSG00000123472","1","mTP",0.051756,0.000941,0.947303,"CS pos: 51-52. VRP-GS. Pr: 0.2110"
"ATPAF1","ATPAF1-212","ENST00000576409","ENSG00000123472","1","OTHER",0.999941,4.6e-05,1.3e-05,""
"ATPAF2","ATPAF2-206","ENST00000474627","ENSG00000171953","1","mTP",0.347957,0.000163,0.65188,"CS pos: 40-41. RAY-AP. Pr: 0.3248"
"ATPSCKMT","ATPSCKMT-201","ENST00000280330","ENSG00000150756","2","OTHER",0.865585,0.108322,0.026093,""
"ATPSCKMT","ATPSCKMT-205","ENST00000510047","ENSG00000150756","2","OTHER",0.999866,0.000111,2.3e-05,""
"ATPSCKMT","ATPSCKMT-207","ENST00000511437","ENSG00000150756","1","OTHER",0.999878,9.8e-05,2.4e-05,""
"AUH","AUH-201","ENST00000303617","ENSG00000148090","1","mTP",0.036767,0.000861,0.962373,"CS pos: 67-68. RGY-SS. Pr: 0.6743"
"AUH","AUH-202","ENST00000375731","ENSG00000148090","1","mTP",0.04004,0.001189,0.958771,"CS pos: 67-68. RGY-SS. Pr: 0.6740"
"AURKAIP1","AURKAIP1-201","ENST00000321751","ENSG00000175756","2","mTP",0.179454,0.000958,0.819588,"CS pos: 38-39. PLY-ST. Pr: 0.5989"
"AURKAIP1","AURKAIP1-202","ENST00000338338","ENSG00000175756","1","mTP",0.179454,0.000958,0.819588,"CS pos: 38-39. PLY-ST. Pr: 0.5989"
"AURKAIP1","AURKAIP1-203","ENST00000338370","ENSG00000175756","1","mTP",0.179454,0.000958,0.819588,"CS pos: 38-39. PLY-ST. Pr: 0.5989"
"AURKAIP1","AURKAIP1-204","ENST00000378853","ENSG00000175756","2","mTP",0.179454,0.000958,0.819588,"CS pos: 38-39. PLY-ST. Pr: 0.5989"
"BAD","BAD-201","ENST00000309032","ENSG00000002330","1","OTHER",0.999994,3e-06,3e-06,""
"BAD","BAD-203","ENST00000394532","ENSG00000002330","1","OTHER",0.999994,3e-06,3e-06,""
"BAD","BAD-205","ENST00000493798","ENSG00000002330","2","OTHER",0.999215,0.000205,0.000581,""
"BAK1","BAK1-201","ENST00000374467","ENSG00000030110","1","OTHER",0.999983,1.5e-05,2e-06,""
"BAK1","BAK1-202","ENST00000442998","ENSG00000030110","1","OTHER",0.999918,8e-05,2e-06,""
"BAX","BAX-201","ENST00000293288","ENSG00000087088","1","OTHER",0.99977,0.00021,2e-05,""
"BAX","BAX-202","ENST00000345358","ENSG00000087088","1","OTHER",0.999513,0.000443,4.4e-05,""
"BAX","BAX-203","ENST00000354470","ENSG00000087088","1","OTHER",0.995303,0.004682,1.6e-05,""
"BAX","BAX-205","ENST00000415969","ENSG00000087088","1","OTHER",0.999547,0.000408,4.6e-05,""
"BAX","BAX-208","ENST00000506183","ENSG00000087088","1","OTHER",0.974366,0.003747,0.021888,""
"BAX","BAX-212","ENST00000539787","ENSG00000087088","1","OTHER",0.999402,0.000542,5.6e-05,""
"BBC3","BBC3-201","ENST00000300880","ENSG00000105327","1","OTHER",0.894954,0.103455,0.001591,""
"BBC3","BBC3-202","ENST00000341983","ENSG00000105327","1","OTHER",0.999021,0.000443,0.000536,""
"BBC3","BBC3-203","ENST00000439096","ENSG00000105327","1","OTHER",0.999997,2e-06,0,""
"BBC3","BBC3-204","ENST00000449228","ENSG00000105327","1","OTHER",0.999811,0.000139,5e-05,""
"BCAT2","BCAT2-201","ENST00000316273","ENSG00000105552","1","mTP",0.006233,0.001008,0.992759,"CS pos: 27-28. RRY-AS. Pr: 0.8401"
"BCAT2","BCAT2-202","ENST00000402551","ENSG00000105552","2","OTHER",0.999945,2.8e-05,2.7e-05,""
"BCAT2","BCAT2-203","ENST00000545387","ENSG00000105552","1","OTHER",0.987359,9.5e-05,0.012546,""
"BCAT2","BCAT2-208","ENST00000598162","ENSG00000105552","1","mTP",0.006233,0.001008,0.992759,"CS pos: 27-28. RRY-AS. Pr: 0.8401"
"BCAT2","BCAT2-209","ENST00000599246","ENSG00000105552","1","OTHER",0.987359,9.5e-05,0.012546,""
"BCAT2","BCAT2-212","ENST00000601681","ENSG00000105552","1","OTHER",0.999897,3.5e-05,6.8e-05,""
"BCKDHA","BCKDHA-201","ENST00000269980","ENSG00000248098","1","mTP",0.002263,0.001473,0.996264,"CS pos: 45-46. QQF-SS. Pr: 0.6044"
"BCKDHA","BCKDHA-202","ENST00000457836","ENSG00000248098","2","mTP",0.221913,0.000146,0.777941,"CS pos: 23-24. QQF-SS. Pr: 0.8030"
"BCKDHA","BCKDHA-207","ENST00000544905","ENSG00000248098","2","OTHER",0.999942,2.6e-05,3.2e-05,""
"BCKDHB","BCKDHB-201","ENST00000320393","ENSG00000083123","1","mTP",0.006151,0.000715,0.993134,"CS pos: 35-36. RGF-LH. Pr: 0.3496"
"BCKDHB","BCKDHB-202","ENST00000356489","ENSG00000083123","1","mTP",0.006151,0.000715,0.993134,"CS pos: 35-36. RGF-LH. Pr: 0.3496"
"BCKDK","BCKDK-201","ENST00000219794","ENSG00000103507","1","mTP",0.00752,0.001658,0.990822,"CS pos: 30-31. RAR-ST. Pr: 0.4686"
"BCKDK","BCKDK-202","ENST00000287507","ENSG00000103507","1","mTP",0.00752,0.001658,0.990822,"CS pos: 30-31. RAR-ST. Pr: 0.4686"
"BCKDK","BCKDK-203","ENST00000394950","ENSG00000103507","2","mTP",0.00752,0.001658,0.990822,"CS pos: 30-31. RAR-ST. Pr: 0.4686"
"BCKDK","BCKDK-206","ENST00000561755","ENSG00000103507","2","mTP",0.004704,0.007831,0.987466,"CS pos: 30-31. RAR-ST. Pr: 0.4625"
"BCKDK","BCKDK-209","ENST00000567676","ENSG00000103507","2","mTP",0.002332,0.004021,0.993647,"CS pos: 30-31. RAR-ST. Pr: 0.4738"
"BCL2","BCL2-201","ENST00000333681","ENSG00000171791","1","OTHER",0.999982,9e-06,9e-06,""
"BCL2","BCL2-202","ENST00000398117","ENSG00000171791","1","OTHER",0.999982,9e-06,9e-06,""
"BCL2A1","BCL2A1-201","ENST00000267953","ENSG00000140379","1","OTHER",0.999099,0.000279,0.000622,""
"BCL2A1","BCL2A1-202","ENST00000335661","ENSG00000140379","1","OTHER",0.999105,0.000236,0.000659,""
"BCL2L1","BCL2L1-201","ENST00000307677","ENSG00000171552","1","OTHER",0.999907,5.5e-05,3.8e-05,""
"BCL2L1","BCL2L1-202","ENST00000376055","ENSG00000171552","2","OTHER",0.999853,8.4e-05,6.3e-05,""
"BCL2L1","BCL2L1-203","ENST00000376062","ENSG00000171552","1","OTHER",0.999907,5.5e-05,3.8e-05,""
"BCL2L1","BCL2L1-204","ENST00000420488","ENSG00000171552","2","OTHER",0.999907,5.5e-05,3.8e-05,""
"BCL2L1","BCL2L1-205","ENST00000422920","ENSG00000171552","2","OTHER",0.999853,8.4e-05,6.3e-05,""
"BCL2L1","BCL2L1-207","ENST00000439267","ENSG00000171552","2","OTHER",0.999907,5.5e-05,3.8e-05,""
"BCL2L1","BCL2L1-209","ENST00000456404","ENSG00000171552","2","OTHER",0.999907,5.5e-05,3.8e-05,""
"BCL2L10","BCL2L10-201","ENST00000260442","ENSG00000137875","1","OTHER",0.999861,9.5e-05,4.4e-05,""
"BCL2L10","BCL2L10-202","ENST00000561198","ENSG00000137875","1","OTHER",0.999794,0.000125,8e-05,""
"BCL2L11","BCL2L11-201","ENST00000308659","ENSG00000153094","2","OTHER",0.999928,3.9e-05,3.3e-05,""
"BCL2L11","BCL2L11-203","ENST00000393252","ENSG00000153094","2","OTHER",0.929843,0.000349,0.069808,""
"BCL2L11","BCL2L11-204","ENST00000393256","ENSG00000153094","1","OTHER",0.999973,1.3e-05,1.4e-05,""
"BCL2L11","BCL2L11-205","ENST00000405953","ENSG00000153094","1","OTHER",0.999947,5e-05,3e-06,""
"BCL2L13","BCL2L13-201","ENST00000317582","ENSG00000099968","1","OTHER",0.999659,0.000289,5.1e-05,""
"BCL2L13","BCL2L13-202","ENST00000337612","ENSG00000099968","2","OTHER",0.998868,0.000977,0.000155,""
"BCL2L13","BCL2L13-203","ENST00000355028","ENSG00000099968","1","OTHER",0.999804,0.000167,2.9e-05,""
"BCL2L13","BCL2L13-206","ENST00000399782","ENSG00000099968","1","OTHER",0.999659,0.000289,5.1e-05,""
"BCL2L13","BCL2L13-211","ENST00000493680","ENSG00000099968","2","OTHER",0.999659,0.000289,5.1e-05,""
"BCL2L13","BCL2L13-213","ENST00000538149","ENSG00000099968","2","OTHER",0.985103,0.014317,0.00058,""
"BCL2L13","BCL2L13-214","ENST00000543133","ENSG00000099968","2","OTHER",0.999069,0.000602,0.000329,""
"BCL2L2","BCL2L2-201","ENST00000250405","ENSG00000129473","1","OTHER",0.999525,0.00021,0.000265,""
"BCL2L2","BCL2L2-203","ENST00000554635","ENSG00000129473","1","OTHER",0.995821,0.003754,0.000425,""
"BCO2","BCO2-201","ENST00000357685","ENSG00000197580","1","mTP",0.258671,0.019201,0.722128,"CS pos: 34-35. KRY-MG. Pr: 0.2008"
"BCO2","BCO2-202","ENST00000361053","ENSG00000197580","1","mTP",0.224585,0.012322,0.763093,"CS pos: 34-35. KRY-MG. Pr: 0.2007"
"BCO2","BCO2-203","ENST00000438022","ENSG00000197580","1","OTHER",0.922769,0.053677,0.023554,""
"BCO2","BCO2-208","ENST00000526088","ENSG00000197580","2","OTHER",0.922769,0.053677,0.023554,""
"BCO2","BCO2-213","ENST00000531169","ENSG00000197580","1","OTHER",0.922769,0.053677,0.023554,""
"BCO2","BCO2-214","ENST00000532593","ENSG00000197580","2","OTHER",0.581864,0.000661,0.417476,""
"BCO2","BCO2-215","ENST00000532612","ENSG00000197580","1","OTHER",0.605079,0.001377,0.393544,""
"BCS1L","BCS1L-201","ENST00000359273","ENSG00000074582","1","OTHER",0.979564,0.000547,0.019888,""
