GeneSymbol,gene_id,transcript_id,chr,Start,Stop,Type,ClinicalSignificance,PhenotypeList
GLDC,ENSG00000178445,ENST00000321612,9,6592871,6592871,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6592935,6592935,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6592935,6592935,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6592889,6592889,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6592889,6592889,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6592913,6592913,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6592913,6592913,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6592964,6592964,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6592964,6592964,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6592926,6592926,single nucleotide variant,Pathogenic,Inborn genetic diseases
GLDC,ENSG00000178445,ENST00000321612,9,6592926,6592926,single nucleotide variant,Pathogenic,Inborn genetic diseases
GLDC,ENSG00000178445,ENST00000321612,9,6595109,6595109,single nucleotide variant,Pathogenic,Glycine encephalopathy|not provided|Inborn genetic diseases|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6595109,6595109,single nucleotide variant,Pathogenic,Glycine encephalopathy|not provided|Inborn genetic diseases|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6595046,6595046,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not specified|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6595046,6595046,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not specified|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6595081,6595081,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6595081,6595081,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6595092,6595092,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6595092,6595092,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6595019,6595019,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6595019,6595019,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6595081,6595081,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6595081,6595081,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6602153,6602153,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6602153,6602153,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6602147,6602147,single nucleotide variant,Pathogenic/Likely pathogenic,Inborn genetic diseases|Glycine encephalopathy|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6602147,6602147,single nucleotide variant,Pathogenic/Likely pathogenic,Inborn genetic diseases|Glycine encephalopathy|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6602119,6602119,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6602119,6602119,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6602156,6602156,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6602156,6602156,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6602180,6602180,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6602180,6602180,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6602192,6602192,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6602192,6602192,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6602186,6602186,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6602186,6602186,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6602137,6602137,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6602137,6602137,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6602146,6602146,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6602146,6602146,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6602156,6602156,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6602156,6602156,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6602122,6602122,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6602122,6602122,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6602181,6602181,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6602181,6602181,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6602116,6602116,single nucleotide variant,Conflicting classifications of pathogenicity,not specified|Glycine encephalopathy|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6602116,6602116,single nucleotide variant,Conflicting classifications of pathogenicity,not specified|Glycine encephalopathy|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6602167,6602167,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6602167,6602167,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6602119,6602119,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6602119,6602119,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6602146,6602146,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6602146,6602146,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6602168,6602168,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6602168,6602168,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6604637,6604637,single nucleotide variant,Pathogenic,Glycine encephalopathy|not provided|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6604637,6604637,single nucleotide variant,Pathogenic,Glycine encephalopathy|not provided|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6604759,6604759,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6604759,6604759,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6604775,6604775,single nucleotide variant,Benign/Likely benign,Glycine encephalopathy|not specified|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6604775,6604775,single nucleotide variant,Benign/Likely benign,Glycine encephalopathy|not specified|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6604775,6604775,single nucleotide variant,Conflicting classifications of pathogenicity,not provided|Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6604775,6604775,single nucleotide variant,Conflicting classifications of pathogenicity,not provided|Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6604591,6604591,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6604591,6604591,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6604613,6604613,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not specified
GLDC,ENSG00000178445,ENST00000321612,9,6604613,6604613,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not specified
GLDC,ENSG00000178445,ENST00000321612,9,6604735,6604735,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy|not provided|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6604735,6604735,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy|not provided|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6604657,6604657,single nucleotide variant,Conflicting classifications of pathogenicity,not provided|Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6604657,6604657,single nucleotide variant,Conflicting classifications of pathogenicity,not provided|Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6604605,6604605,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6604605,6604605,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6604607,6604607,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6604607,6604607,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6604634,6604634,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6604634,6604634,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6604746,6604746,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6604746,6604746,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6604750,6604750,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6604750,6604750,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6604774,6604774,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6604774,6604774,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6604703,6604703,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6604703,6604703,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6604735,6604735,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6604735,6604735,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6604591,6604591,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6604591,6604591,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6604606,6604606,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6604606,6604606,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6604727,6604727,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6604727,6604727,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6604741,6604741,single nucleotide variant,Likely pathogenic,Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6604741,6604741,single nucleotide variant,Likely pathogenic,Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6605186,6605186,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy|not provided|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6605186,6605186,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy|not provided|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6605184,6605184,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6605184,6605184,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6605145,6605145,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6605145,6605145,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6605193,6605193,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6605193,6605193,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6605192,6605192,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6605192,6605192,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6605139,6605139,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6605139,6605139,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6605196,6605196,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6605196,6605196,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6605144,6605144,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6605144,6605144,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6605194,6605194,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6605194,6605194,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6605181,6605181,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6605181,6605181,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6605142,6605142,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6605142,6605142,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6606599,6606599,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6606599,6606599,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6606634,6606634,single nucleotide variant,Benign/Likely benign,Glycine encephalopathy|not specified|GLDC-related disorder|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6606634,6606634,single nucleotide variant,Benign/Likely benign,Glycine encephalopathy|not specified|GLDC-related disorder|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6606627,6606627,single nucleotide variant,Benign/Likely benign,not provided|Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6606627,6606627,single nucleotide variant,Benign/Likely benign,not provided|Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6606644,6606644,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not specified|not provided|Inborn genetic diseases
GLDC,ENSG00000178445,ENST00000321612,9,6606644,6606644,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not specified|not provided|Inborn genetic diseases
GLDC,ENSG00000178445,ENST00000321612,9,6606598,6606598,single nucleotide variant,Conflicting classifications of pathogenicity,not specified|Glycine encephalopathy|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6606598,6606598,single nucleotide variant,Conflicting classifications of pathogenicity,not specified|Glycine encephalopathy|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6606623,6606623,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6606623,6606623,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6606630,6606630,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6606630,6606630,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6606598,6606598,single nucleotide variant,Likely pathogenic,Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6606598,6606598,single nucleotide variant,Likely pathogenic,Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6610345,6610345,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy|not provided|GLDC-related disorder
GLDC,ENSG00000178445,ENST00000321612,9,6610345,6610345,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy|not provided|GLDC-related disorder
GLDC,ENSG00000178445,ENST00000321612,9,6610314,6610314,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6610314,6610314,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6610267,6610267,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6610267,6610267,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6610222,6610222,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6610222,6610222,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6610329,6610329,single nucleotide variant,Conflicting classifications of pathogenicity,not specified|Glycine encephalopathy|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6610329,6610329,single nucleotide variant,Conflicting classifications of pathogenicity,not specified|Glycine encephalopathy|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6610328,6610328,single nucleotide variant,Pathogenic/Likely pathogenic,Inborn genetic diseases|Glycine encephalopathy|not provided|GLDC-related disorder|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6610328,6610328,single nucleotide variant,Pathogenic/Likely pathogenic,Inborn genetic diseases|Glycine encephalopathy|not provided|GLDC-related disorder|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6610208,6610208,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6610208,6610208,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6610289,6610289,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6610289,6610289,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6610335,6610335,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6610335,6610335,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6610195,6610195,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6610195,6610195,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6610194,6610194,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6610194,6610194,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6610205,6610205,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6610205,6610205,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6610275,6610275,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6610275,6610275,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6610278,6610278,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6610278,6610278,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6610222,6610222,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6610222,6610222,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6610349,6610349,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6610349,6610349,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6610322,6610322,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not specified|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6610322,6610322,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|not specified|not provided
GLDC,ENSG00000178445,ENST00000321612,9,6610300,6610300,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6610300,6610300,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6610334,6610334,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6610334,6610334,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6610233,6610233,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6610233,6610233,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6610337,6610337,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6610337,6610337,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6610356,6610356,single nucleotide variant,Likely pathogenic,Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6610356,6610356,single nucleotide variant,Likely pathogenic,Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6620259,6620259,single nucleotide variant,Likely pathogenic,Glycine encephalopathy|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6620259,6620259,single nucleotide variant,Likely pathogenic,Glycine encephalopathy|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6620241,6620241,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6620241,6620241,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6620205,6620205,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6620205,6620205,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6620197,6620197,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6620197,6620197,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6620217,6620217,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6620217,6620217,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6620259,6620259,single nucleotide variant,Pathogenic,Glycine encephalopathy|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6620259,6620259,single nucleotide variant,Pathogenic,Glycine encephalopathy|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6620188,6620188,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6620188,6620188,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6620221,6620221,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6620221,6620221,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6620188,6620188,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6620188,6620188,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6620205,6620205,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6620205,6620205,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6620187,6620187,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6620187,6620187,single nucleotide variant,Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6620229,6620229,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6620229,6620229,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6620209,6620209,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6620209,6620209,single nucleotide variant,Conflicting classifications of pathogenicity,Glycine encephalopathy|Glycine encephalopathy 1
GLDC,ENSG00000178445,ENST00000321612,9,6620202,6620202,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6620202,6620202,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6620204,6620204,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6620204,6620204,single nucleotide variant,Pathogenic/Likely pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6620263,6620263,single nucleotide variant,Pathogenic,Glycine encephalopathy
GLDC,ENSG00000178445,ENST00000321612,9,6620263,6620263,single nucleotide variant,Pathogenic,Glycine encephalopathy
